stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_045,2024-03-01,1.57,0.25,54.96,22.59,85.06
Stope_045,2024-03-02,2.03,0.81,57.38,23.88,85.62
Stope_045,2024-03-03,2.11,0.48,54.96,24.84,86.51
Stope_045,2024-03-04,1.51,0.25,43.48,25.51,81.2
Stope_045,2024-03-05,1.66,0.69,49.75,22.91,83.5
Stope_045,2024-03-06,1.77,0.47,48.54,24.66,83.19
Stope_045,2024-03-07,1.91,0.69,52.68,23.13,85.11
Stope_045,2024-03-08,2.09,0.58,54.86,24.51,86.71
Stope_045,2024-03-09,2.43,0.95,55.92,25.54,77.07
Stope_045,2024-03-10,1.86,0.5,56.45,24.28,80.15
Stope_045,2024-03-11,1.68,0.49,49.12,24.16,82.54
Stope_045,2024-03-12,2.32,0.52,56.09,23.44,81.12
Stope_045,2024-03-13,2.26,0.76,65.01,24.49,83.42
Stope_045,2024-03-14,1.65,0.48,60.64,24.86,82.77
Stope_045,2024-03-15,2.6,0.45,64.13,24.95,86.28
Stope_045,2024-03-16,2.45,0.69,56.43,25.34,79.77
Stope_045,2024-03-17,2.27,0.42,63.06,25.33,85.77
Stope_045,2024-03-18,2.65,0.75,57.01,24.19,82.36
Stope_045,2024-03-19,2.2,0.81,62.44,25.24,85.18
Stope_045,2024-03-20,0.82,0.68,56.94,23.35,79.51
Stope_045,2024-03-21,2.36,0.42,66.35,24.18,86.03
Stope_045,2024-03-22,2.04,0.49,64.12,23.64,83.15
Stope_045,2024-03-23,1.48,0.86,56.48,25.95,80.96
Stope_045,2024-03-24,1.75,0.92,56.47,24.11,80.59
Stope_045,2024-03-25,1.85,0.43,62.27,23.64,87.0
Stope_045,2024-03-26,1.62,0.59,52.17,26.57,77.48
Stope_045,2024-03-27,2.53,0.46,59.68,25.09,85.24
Stope_045,2024-03-28,2.01,0.67,58.84,24.78,88.03
Stope_045,2024-03-29,1.95,0.45,63.57,25.76,82.49
Stope_045,2024-03-30,2.27,0.41,64.99,24.14,88.96
Stope_046,2024-01-01,0.64,0.5,26.47,21.71,56.36
Stope_046,2024-01-02,2.31,0.18,52.18,22.72,53.06
Stope_046,2024-01-03,1.91,0.3,34.87,22.68,55.52
Stope_046,2024-01-04,1.79,0.33,38.38,21.63,53.3
Stope_046,2024-01-05,1.65,0.29,36.44,20.73,57.65
Stope_046,2024-01-06,1.74,0.56,41.12,22.04,58.22
Stope_046,2024-01-07,1.24,0.29,41.59,22.23,57.21
Stope_046,2024-01-08,1.48,0.65,43.64,21.81,53.52
Stope_046,2024-01-09,1.86,0.19,38.85,23.56,49.93
Stope_046,2024-01-10,1.02,0.66,31.51,23.01,56.31
Stope_046,2024-01-11,1.32,0.49,36.37,21.44,55.43
Stope_046,2024-01-12,1.63,0.16,34.97,22.66,55.36
Stope_046,2024-01-13,1.82,0.65,47.43,22.4,51.71
Stope_046,2024-01-14,1.54,0.15,40.24,22.72,56.3
Stope_046,2024-01-15,1.29,0.1,40.45,22.02,50.65
Stope_046,2024-01-16,0.9,0.42,40.19,21.42,49.29
Stope_046,2024-01-17,1.42,0.53,40.0,20.84,51.16
Stope_046,2024-01-18,2.18,0.33,48.88,22.55,56.95
Stope_046,2024-01-19,1.2,0.31,42.06,23.2,53.37
Stope_046,2024-01-20,2.12,0.44,49.13,22.37,56.61
Stope_046,2024-01-21,1.91,0.3,48.68,19.78,55.2
Stope_046,2024-01-22,1.56,0.17,39.96,21.81,51.96
Stope_046,2024-01-23,1.2,0.48,43.51,22.55,54.25
Stope_046,2024-01-24,2.29,0.55,57.28,23.01,56.05
Stope_046,2024-01-25,2.03,0.68,54.74,21.64,56.27
Stope_046,2024-01-26,1.09,0.78,45.84,22.59,52.02
Stope_046,2024-01-27,0.88,0.2,33.53,23.82,48.67
Stope_046,2024-01-28,1.39,0.51,39.15,22.26,51.95
Stope_046,2024-01-29,1.71,0.8,39.96,22.62,55.89
Stope_046,2024-01-30,1.73,0.6,41.17,23.22,58.22
Stope_046,2024-01-31,1.21,0.72,34.53,21.13,54.36
Stope_046,2024-02-01,0.8,0.52,40.0,20.97,56.55
Stope_046,2024-02-02,2.22,0.69,55.73,22.27,51.44
Stope_046,2024-02-03,1.03,0.45,34.86,22.22,51.91
Stope_046,2024-02-04,1.72,0.5,43.36,20.64,53.35
Stope_046,2024-02-05,2.05,0.63,51.91,19.66,49.7
Stope_046,2024-02-06,1.55,0.37,49.32,20.01,52.91
Stope_046,2024-02-07,2.43,0.29,55.45,22.54,51.97
Stope_046,2024-02-08,1.23,0.46,49.03,22.76,51.85
Stope_046,2024-02-09,1.21,0.52,41.81,23.83,52.74
Stope_046,2024-02-10,1.93,0.19,57.34,21.46,54.91
Stope_046,2024-02-11,1.08,0.45,51.93,23.48,51.3
Stope_046,2024-02-12,2.3,0.82,54.13,23.24,58.52
Stope_046,2024-02-13,1.8,0.6,44.76,23.25,54.7
Stope_046,2024-02-14,1.51,0.52,47.82,24.63,51.27
Stope_046,2024-02-15,2.08,0.47,59.08,22.4,51.3
Stope_046,2024-02-16,1.72,0.51,44.3,22.17,54.39
Stope_046,2024-02-17,2.66,0.81,63.72,22.76,54.44
Stope_046,2024-02-18,1.69,0.42,52.81,20.72,52.19
Stope_046,2024-02-19,1.05,0.57,50.88,23.21,49.82
Stope_046,2024-02-20,1.62,0.68,49.43,22.33,57.0
Stope_046,2024-02-21,1.94,0.84,58.35,22.39,56.71
Stope_046,2024-02-22,1.91,0.76,48.06,22.9,50.59
Stope_046,2024-02-23,1.24,0.36,50.8,21.28,55.7
Stope_046,2024-02-24,2.34,0.47,52.32,21.24,51.58
Stope_046,2024-02-25,1.42,0.53,52.12,24.26,50.62
Stope_046,2024-02-26,1.07,0.59,41.06,21.64,48.59
Stope_046,2024-02-27,1.78,0.83,59.48,24.68,52.8
Stope_046,2024-02-28,1.41,0.95,56.57,20.93,55.25
Stope_046,2024-02-29,2.28,0.89,66.18,21.43,50.09
Stope_046,2024-03-01,1.85,0.35,52.61,24.62,56.29
Stope_046,2024-03-02,1.78,0.51,60.13,22.41,50.57
Stope_046,2024-03-03,2.68,0.72,68.94,21.91,55.24
Stope_046,2024-03-04,1.54,0.5,47.14,23.1,53.51
Stope_046,2024-03-05,1.23,0.94,47.56,21.15,50.53
Stope_046,2024-03-06,1.89,0.91,62.12,23.23,54.54
Stope_046,2024-03-07,1.78,0.5,58.4,23.13,56.87
Stope_046,2024-03-08,0.95,0.9,42.26,24.22,43.71
Stope_046,2024-03-09,2.59,0.62,59.21,22.48,54.81
Stope_046,2024-03-10,1.58,0.46,58.28,23.6,51.52
Stope_046,2024-03-11,1.6,0.46,53.36,23.24,51.27
Stope_046,2024-03-12,2.44,0.58,56.24,21.54,52.24
Stope_046,2024-03-13,1.28,1.02,50.11,22.02,52.47
Stope_046,2024-03-14,1.91,0.85,60.86,23.72,57.04
Stope_046,2024-03-15,2.28,0.58,62.36,22.29,49.76
Stope_046,2024-03-16,1.98,0.61,61.76,21.73,52.44
Stope_046,2024-03-17,1.47,0.87,55.43,20.69,54.68
Stope_046,2024-03-18,2.47,0.7,69.36,22.33,57.42
Stope_046,2024-03-19,1.69,0.56,62.64,21.64,55.24
Stope_046,2024-03-20,1.26,0.69,48.7,22.62,48.86
Stope_046,2024-03-21,1.06,0.81,57.09,22.79,54.46
Stope_046,2024-03-22,2.17,0.45,67.22,20.86,51.82
Stope_046,2024-03-23,1.42,0.54,58.32,21.77,58.63
Stope_046,2024-03-24,1.58,0.71,59.27,21.58,49.23
Stope_046,2024-03-25,1.8,0.83,59.4,21.67,56.44
Stope_046,2024-03-26,1.8,0.68,60.88,22.98,52.96
Stope_046,2024-03-27,2.02,0.71,60.98,21.71,53.08
Stope_046,2024-03-28,2.75,0.47,70.69,21.73,47.97
Stope_046,2024-03-29,2.55,1.01,63.66,22.93,56.31
Stope_046,2024-03-30,2.04,0.89,67.07,21.34,52.26
Stope_047,2024-01-01,0.74,0.39,29.07,30.96,95.0
Stope_047,2024-01-02,0.85,0.21,37.79,30.59,92.02
Stope_047,2024-01-03,0.44,0.67,31.99,29.67,88.0
Stope_047,2024-01-04,1.63,0.32,43.41,29.76,95.0
Stope_047,2024-01-05,1.99,0.29,43.98,30.12,95.0
Stope_047,2024-01-06,1.87,0.5,47.72,29.3,95.0
Stope_047,2024-01-07,0.97,0.39,39.43,28.93,95.0
Stope_047,2024-01-08,1.42,0.32,33.58,30.52,95.0
Stope_047,2024-01-09,1.19,0.29,38.36,28.5,95.0
Stope_047,2024-01-10,0.64,0.49,28.36,29.93,92.84
Stope_047,2024-01-11,2.05,0.48,45.51,29.76,95.0
Stope_047,2024-01-12,1.08,0.17,44.94,29.8,95.0
Stope_047,2024-01-13,1.59,0.59,49.68,29.89,95.0
Stope_047,2024-01-14,1.56,0.36,42.47,30.89,95.0
Stope_047,2024-01-15,1.63,0.28,51.04,29.37,92.94
Stope_047,2024-01-16,1.63,0.19,43.57,30.52,95.0
Stope_047,2024-01-17,2.01,0.2,45.05,31.21,90.93
Stope_047,2024-01-18,1.93,0.57,47.0,29.49,95.0
Stope_047,2024-01-19,2.07,0.51,45.7,31.15,94.15
Stope_047,2024-01-20,0.82,0.06,32.76,29.81,95.0
Stope_047,2024-01-21,1.0,0.2,39.7,30.06,95.0
Stope_047,2024-01-22,1.55,0.4,37.09,30.6,95.0
Stope_047,2024-01-23,0.81,0.42,27.72,29.6,92.65
Stope_047,2024-01-24,1.27,0.36,45.95,29.89,95.0
Stope_047,2024-01-25,1.14,0.38,44.06,28.78,93.42
Stope_047,2024-01-26,1.37,0.39,50.77,30.57,93.97
Stope_047,2024-01-27,1.76,0.13,43.21,31.99,95.0
Stope_047,2024-01-28,1.14,0.5,37.97,29.37,94.02
Stope_047,2024-01-29,0.39,0.53,32.47,29.26,95.0
Stope_047,2024-01-30,0.78,0.27,43.91,29.43,85.55
Stope_047,2024-01-31,1.67,0.41,45.81,29.67,95.0
Stope_047,2024-02-01,1.72,0.36,53.24,30.96,89.32
Stope_047,2024-02-02,0.89,0.03,40.64,30.63,95.0
Stope_047,2024-02-03,1.92,0.22,56.78,30.53,93.84
Stope_047,2024-02-04,1.43,0.74,38.0,30.14,88.21
Stope_047,2024-02-05,1.18,0.54,53.81,31.52,95.0
Stope_047,2024-02-06,1.41,0.65,39.43,29.64,95.0
Stope_047,2024-02-07,1.7,0.44,47.9,28.91,92.49
Stope_047,2024-02-08,1.4,0.72,39.88,29.45,92.49
Stope_047,2024-02-09,2.48,0.41,53.15,30.24,95.0
Stope_047,2024-02-10,2.32,0.58,59.85,30.17,95.0
Stope_047,2024-02-11,1.84,0.33,49.63,29.42,93.52
Stope_047,2024-02-12,1.76,0.42,51.11,29.99,90.65
Stope_047,2024-02-13,1.21,0.3,54.7,30.0,88.44
Stope_047,2024-02-14,0.67,0.6,40.79,29.7,92.63
Stope_047,2024-02-15,2.0,0.63,56.26,32.32,91.41
Stope_047,2024-02-16,0.79,0.49,40.24,31.17,93.26
Stope_047,2024-02-17,0.8,0.5,39.94,30.73,95.0
Stope_047,2024-02-18,2.0,0.28,50.78,29.52,93.83
Stope_047,2024-02-19,1.78,0.28,53.4,30.47,91.29
Stope_047,2024-02-20,1.95,0.64,61.23,29.04,89.72
Stope_047,2024-02-21,1.88,0.21,44.75,30.77,94.44
Stope_047,2024-02-22,2.09,0.32,50.35,29.45,94.7
Stope_047,2024-02-23,1.59,0.94,52.15,29.2,95.0
Stope_047,2024-02-24,1.37,0.33,53.68,32.57,95.0
Stope_047,2024-02-25,2.09,0.49,63.33,31.73,92.27
Stope_047,2024-02-26,1.83,0.41,59.48,30.68,94.43
Stope_047,2024-02-27,1.87,0.88,57.79,29.96,91.75
Stope_047,2024-02-28,0.99,0.18,53.02,30.73,95.0
Stope_047,2024-02-29,1.45,0.44,56.25,29.39,89.63
Stope_047,2024-03-01,2.46,0.49,67.23,30.9,95.0
Stope_047,2024-03-02,1.57,0.52,65.31,30.41,90.05
Stope_047,2024-03-03,2.49,0.81,70.43,29.14,89.44
Stope_047,2024-03-04,2.26,0.49,60.98,29.81,94.43
Stope_047,2024-03-05,2.47,0.01,56.47,29.97,93.79
Stope_047,2024-03-06,2.24,0.65,65.92,32.12,90.83
Stope_047,2024-03-07,1.24,0.5,53.77,29.53,92.96
Stope_047,2024-03-08,1.71,0.79,67.0,29.32,95.0
Stope_047,2024-03-09,2.39,0.35,63.33,31.27,90.66
Stope_047,2024-03-10,1.46,0.6,62.45,29.82,95.0
Stope_047,2024-03-11,1.8,0.47,60.46,30.47,95.0
Stope_047,2024-03-12,2.53,0.79,71.8,30.24,92.53
Stope_047,2024-03-13,2.69,0.24,76.04,28.85,94.89
Stope_047,2024-03-14,0.91,0.68,53.88,28.33,93.3
Stope_047,2024-03-15,1.84,0.72,57.42,29.8,95.0
Stope_047,2024-03-16,1.93,0.23,68.87,30.08,95.0
Stope_047,2024-03-17,2.1,0.48,60.23,31.1,95.0
Stope_047,2024-03-18,1.23,0.47,56.53,30.42,95.0
Stope_047,2024-03-19,1.43,0.48,51.44,30.51,93.47
Stope_047,2024-03-20,2.04,0.62,60.04,31.02,93.55
Stope_047,2024-03-21,2.21,0.34,64.43,29.31,95.0
Stope_047,2024-03-22,1.7,0.82,61.91,31.62,95.0
Stope_047,2024-03-23,2.73,0.27,68.51,29.3,95.0
Stope_047,2024-03-24,2.46,0.66,74.13,30.23,92.19
Stope_047,2024-03-25,2.3,0.35,59.87,32.2,89.28
Stope_047,2024-03-26,1.21,0.6,66.22,30.03,95.0
Stope_047,2024-03-27,2.8,0.71,80.24,32.32,91.48
Stope_047,2024-03-28,1.39,0.61,57.28,30.44,95.0
Stope_047,2024-03-29,2.2,0.36,70.45,29.45,95.0
Stope_047,2024-03-30,2.52,0.33,80.8,30.75,95.0
Stope_048,2024-01-01,1.05,0.26,33.57,21.19,62.16
Stope_048,2024-01-02,0.71,0.46,28.12,23.62,62.44
Stope_048,2024-01-03,1.62,0.46,39.05,21.83,64.46
Stope_048,2024-01-04,0.89,0.63,35.73,23.05,65.32
Stope_048,2024-01-05,1.67,0.35,36.79,20.65,63.07
Stope_048,2024-01-06,1.14,0.48,36.28,22.0,62.16
Stope_048,2024-01-07,1.74,0.18,41.78,22.64,65.3
Stope_048,2024-01-08,1.25,0.36,31.8,22.56,65.54
Stope_048,2024-01-09,1.36,0.31,42.89,20.11,62.54
Stope_048,2024-01-10,2.04,0.19,40.74,22.08,60.48
Stope_048,2024-01-11,1.7,0.12,40.93,22.5,64.71
Stope_048,2024-01-12,1.09,0.12,32.54,22.02,60.71
Stope_048,2024-01-13,1.29,0.44,47.4,23.61,65.13
Stope_048,2024-01-14,1.22,0.53,32.68,24.61,64.39
Stope_048,2024-01-15,0.93,0.1,38.91,21.96,62.32
Stope_048,2024-01-16,0.61,0.48,29.72,20.98,65.23
Stope_048,2024-01-17,2.29,0.06,55.77,22.0,61.88
Stope_048,2024-01-18,1.15,0.38,33.04,23.78,61.06
Stope_048,2024-01-19,0.4,0.54,33.46,22.24,59.38
Stope_048,2024-01-20,1.21,0.36,36.41,22.35,70.83
Stope_048,2024-01-21,2.22,0.03,43.8,22.34,68.59
Stope_048,2024-01-22,0.71,0.28,26.21,23.14,63.14
Stope_048,2024-01-23,0.84,0.67,24.5,22.31,67.07
Stope_048,2024-01-24,1.88,0.27,46.61,21.45,59.6
Stope_048,2024-01-25,1.31,0.03,35.93,21.71,65.4
Stope_048,2024-01-26,0.4,0.57,29.57,22.6,64.86
Stope_048,2024-01-27,1.11,0.35,37.08,22.56,64.81
Stope_048,2024-01-28,1.37,0.44,39.47,23.35,63.65
Stope_048,2024-01-29,0.66,0.37,23.11,23.7,64.38
Stope_048,2024-01-30,1.57,0.4,33.08,21.25,67.2
Stope_048,2024-01-31,0.42,0.41,26.15,23.75,66.51
Stope_048,2024-02-01,2.14,0.45,55.06,24.3,61.59
Stope_048,2024-02-02,0.93,0.14,25.41,22.34,66.89
Stope_048,2024-02-03,1.73,0.52,51.75,21.94,68.5
Stope_048,2024-02-04,0.84,0.35,28.73,23.61,62.99
Stope_048,2024-02-05,1.13,0.12,39.14,20.65,65.98
Stope_048,2024-02-06,1.51,0.27,34.69,21.35,59.74
Stope_048,2024-02-07,1.96,0.26,48.43,22.24,62.96
Stope_048,2024-02-08,0.62,0.22,28.32,22.6,63.25
Stope_048,2024-02-09,1.54,0.58,37.33,22.6,65.75
Stope_048,2024-02-10,1.98,0.49,50.93,22.36,61.81
Stope_048,2024-02-11,1.83,0.55,53.05,23.13,63.99
Stope_048,2024-02-12,0.58,0.35,33.22,23.23,64.95
Stope_048,2024-02-13,1.89,0.14,51.26,23.91,60.36
Stope_048,2024-02-14,1.77,0.53,41.4,21.51,66.98
Stope_048,2024-02-15,0.72,0.31,24.82,24.31,63.58
Stope_048,2024-02-16,1.85,0.33,41.69,22.57,59.33
Stope_048,2024-02-17,1.94,0.36,40.03,23.81,64.04
Stope_048,2024-02-18,1.93,0.29,47.67,23.52,64.12
Stope_048,2024-02-19,1.64,0.07,39.35,22.4,62.33
Stope_048,2024-02-20,1.65,0.11,42.44,22.18,61.28
Stope_048,2024-02-21,1.31,0.31,41.64,22.79,62.56
Stope_048,2024-02-22,1.65,0.38,52.54,23.15,63.95
Stope_048,2024-02-23,1.62,0.43,47.98,22.87,63.53
Stope_048,2024-02-24,0.99,0.47,43.92,23.03,66.74
Stope_048,2024-02-25,1.27,0.49,39.41,22.37,62.95
Stope_048,2024-02-26,1.57,0.32,46.22,21.85,64.79
Stope_048,2024-02-27,0.7,0.07,35.85,20.85,62.68
Stope_048,2024-02-28,2.27,0.01,53.64,23.73,63.21
Stope_048,2024-02-29,2.14,0.17,54.99,22.64,61.9
Stope_048,2024-03-01,1.33,0.34,40.06,22.44,60.16
Stope_048,2024-03-02,2.08,0.26,56.42,23.11,63.62
Stope_048,2024-03-03,2.09,0.25,52.53,21.46,61.24
Stope_048,2024-03-04,1.92,0.22,54.22,21.12,67.3
Stope_048,2024-03-05,0.79,0.73,35.92,23.66,63.78
Stope_048,2024-03-06,2.06,0.25,52.15,23.2,65.13
Stope_048,2024-03-07,1.0,0.36,48.38,25.45,61.67
Stope_048,2024-03-08,0.85,0.33,33.49,22.07,63.09
Stope_048,2024-03-09,1.2,0.16,44.06,22.59,61.98
Stope_048,2024-03-10,1.23,0.26,43.58,24.24,63.8
Stope_048,2024-03-11,1.65,0.86,41.42,23.57,65.28
Stope_048,2024-03-12,0.97,0.55,47.04,21.31,65.58
Stope_048,2024-03-13,1.17,0.3,44.99,22.14,67.43
Stope_048,2024-03-14,1.62,0.43,47.45,22.22,70.59
Stope_048,2024-03-15,1.99,0.19,47.58,24.29,63.51
Stope_048,2024-03-16,1.0,0.09,34.49,21.93,63.68
Stope_048,2024-03-17,2.52,0.2,56.12,22.58,62.3
Stope_048,2024-03-18,1.79,0.17,53.53,23.0,66.06
Stope_048,2024-03-19,1.96,0.45,48.34,22.52,67.67
Stope_048,2024-03-20,0.61,0.73,29.18,23.2,71.03
Stope_048,2024-03-21,1.01,0.31,46.61,22.09,69.56
Stope_048,2024-03-22,1.7,0.14,56.83,24.8,62.97
Stope_048,2024-03-23,1.1,0.56,40.44,24.06,63.55
Stope_048,2024-03-24,2.32,0.31,58.19,23.63,65.9
Stope_048,2024-03-25,1.96,0.15,50.0,21.55,64.12
Stope_048,2024-03-26,1.28,0.44,45.68,23.28,69.29
Stope_048,2024-03-27,1.02,0.24,38.04,23.01,68.78
Stope_048,2024-03-28,2.09,0.47,46.49,21.81,63.73
Stope_048,2024-03-29,1.44,0.41,51.78,23.58,67.84
Stope_048,2024-03-30,1.32,0.13,42.61,24.15,59.81
Stope_049,2024-01-01,0.59,0.01,28.14,27.15,89.71
Stope_049,2024-01-02,0.5,0.25,32.65,27.88,92.7
Stope_049,2024-01-03,1.35,0.14,31.51,26.15,88.93
Stope_049,2024-01-04,1.36,0.26,34.15,27.03,87.18
Stope_049,2024-01-05,1.42,0.13,40.78,25.35,91.71
Stope_049,2024-01-06,2.21,0.42,48.47,26.18,85.8
Stope_049,2024-01-07,1.19,0.33,36.28,26.17,88.76
Stope_049,2024-01-08,0.64,0.71,33.9,26.93,91.79
Stope_049,2024-01-09,1.41,0.34,35.8,27.31,90.98
Stope_049,2024-01-10,1.01,0.21,37.12,25.15,90.0
Stope_049,2024-01-11,1.24,0.34,42.31,26.35,88.54
Stope_049,2024-01-12,0.52,0.28,23.34,26.22,83.63
Stope_049,2024-01-13,2.18,0.22,48.43,24.75,86.61
Stope_049,2024-01-14,0.89,0.01,35.91,26.58,84.42
Stope_049,2024-01-15,0.87,0.21,36.81,26.56,86.85
Stope_049,2024-01-16,0.61,0.51,30.79,26.55,85.67
Stope_049,2024-01-17,1.75,0.51,47.65,26.56,92.26
Stope_049,2024-01-18,1.37,0.42,44.52,27.65,84.03
Stope_049,2024-01-19,1.38,0.2,48.54,25.01,88.18
Stope_049,2024-01-20,1.48,0.27,35.5,27.05,86.8
Stope_049,2024-01-21,0.95,0.23,32.24,26.25,89.81
Stope_049,2024-01-22,1.51,0.21,42.02,26.46,84.17
Stope_049,2024-01-23,0.88,0.07,34.76,28.13,89.75
Stope_049,2024-01-24,0.71,0.48,23.25,25.34,87.55
Stope_049,2024-01-25,1.33,0.6,32.79,27.62,87.63
Stope_049,2024-01-26,2.12,0.39,46.51,26.27,89.41
Stope_049,2024-01-27,1.96,0.67,41.71,26.71,92.45
Stope_049,2024-01-28,1.1,0.39,35.26,28.28,84.92
Stope_049,2024-01-29,1.68,0.61,44.72,25.55,85.4
Stope_049,2024-01-30,0.8,0.47,34.11,26.97,83.63
Stope_049,2024-01-31,1.66,0.32,44.79,27.04,88.59
Stope_049,2024-02-01,1.08,0.29,42.01,25.37,90.32
Stope_049,2024-02-02,0.53,0.72,30.33,25.6,84.46
Stope_049,2024-02-03,0.86,0.29,32.79,25.68,88.12
Stope_049,2024-02-04,0.9,0.42,43.14,27.42,88.11
Stope_049,2024-02-05,0.93,0.47,30.14,26.8,86.16
Stope_049,2024-02-06,1.46,0.63,37.77,25.38,89.46
Stope_049,2024-02-07,1.89,0.56,49.43,27.64,88.69
Stope_049,2024-02-08,0.99,0.09,36.47,26.1,91.49
Stope_049,2024-02-09,1.46,0.52,44.15,24.83,91.13
Stope_049,2024-02-10,0.8,0.43,34.44,26.29,83.97
Stope_049,2024-02-11,1.77,0.38,47.05,25.61,89.17
Stope_049,2024-02-12,1.34,0.58,38.68,25.36,86.02
Stope_049,2024-02-13,1.2,0.36,35.92,25.69,84.38
Stope_049,2024-02-14,1.03,0.43,34.28,27.86,86.39
Stope_049,2024-02-15,2.27,0.43,57.27,26.0,91.18
Stope_049,2024-02-16,1.95,0.43,54.23,28.0,85.61
Stope_049,2024-02-17,1.28,0.96,42.03,27.06,89.82
Stope_049,2024-02-18,1.34,0.34,38.58,25.81,85.3
Stope_049,2024-02-19,2.13,0.27,50.0,25.75,82.8
Stope_049,2024-02-20,1.99,0.39,50.38,23.98,84.88
Stope_049,2024-02-21,1.06,0.71,33.45,25.79,87.75
Stope_049,2024-02-22,1.81,0.46,57.98,26.14,90.73
Stope_049,2024-02-23,1.96,0.35,46.56,28.52,88.15
Stope_049,2024-02-24,1.37,0.44,45.08,25.79,84.57
Stope_049,2024-02-25,2.02,0.31,40.74,26.78,86.01
Stope_049,2024-02-26,1.37,0.31,40.92,25.35,86.84
Stope_049,2024-02-27,1.93,0.59,45.75,26.37,84.67
Stope_049,2024-02-28,1.76,0.29,39.92,25.54,89.22
Stope_049,2024-02-29,2.32,0.48,52.93,26.99,84.9
Stope_049,2024-03-01,1.13,0.55,46.45,25.63,87.55
Stope_049,2024-03-02,0.74,0.24,36.75,27.24,85.38
Stope_049,2024-03-03,2.06,0.56,51.14,25.14,86.23
Stope_049,2024-03-04,1.63,0.66,45.9,26.0,86.51
Stope_049,2024-03-05,1.86,0.62,51.41,26.39,88.72
Stope_049,2024-03-06,1.51,0.56,53.46,26.72,87.5
Stope_049,2024-03-07,1.54,0.63,49.92,25.33,82.63
Stope_049,2024-03-08,1.64,0.53,44.32,25.34,91.99
Stope_049,2024-03-09,2.13,0.79,52.87,25.14,89.13
Stope_049,2024-03-10,1.5,0.37,49.92,24.71,89.71
Stope_049,2024-03-11,2.53,0.36,52.27,25.68,82.84
Stope_049,2024-03-12,1.56,0.24,48.52,27.72,88.7
Stope_049,2024-03-13,2.46,0.41,63.89,26.22,83.83
Stope_049,2024-03-14,1.25,0.55,40.06,26.12,87.36
Stope_049,2024-03-15,1.74,0.47,44.4,24.38,83.96
Stope_049,2024-03-16,2.5,0.74,54.5,27.77,89.24
Stope_049,2024-03-17,1.05,0.44,50.25,24.32,85.97
Stope_049,2024-03-18,1.41,0.71,49.52,26.86,88.22
Stope_049,2024-03-19,1.53,0.56,46.32,25.21,91.48
Stope_049,2024-03-20,1.52,0.3,51.72,25.53,84.44
Stope_049,2024-03-21,1.89,0.33,49.87,28.08,92.17
Stope_049,2024-03-22,1.67,0.86,41.9,26.86,87.7
Stope_049,2024-03-23,1.37,0.29,48.08,26.16,86.23
Stope_049,2024-03-24,0.89,0.25,38.78,27.34,93.22
Stope_049,2024-03-25,1.59,0.45,51.84,25.69,87.51
Stope_049,2024-03-26,2.64,0.76,68.24,25.8,88.38
Stope_049,2024-03-27,1.49,0.39,41.44,25.96,83.29
Stope_049,2024-03-28,1.0,0.67,46.78,27.55,84.15
Stope_049,2024-03-29,1.62,0.25,60.08,27.53,86.35
Stope_049,2024-03-30,1.98,0.28,50.14,25.44,88.71
Stope_050,2024-01-01,0.64,0.31,31.95,23.64,80.22
Stope_050,2024-01-02,0.76,0.26,28.8,25.5,76.97
Stope_050,2024-01-03,0.66,0.7,26.09,24.86,75.97
Stope_050,2024-01-04,2.05,0.34,39.94,25.78,77.51
Stope_050,2024-01-05,1.94,0.21,35.71,24.16,76.11
Stope_050,2024-01-06,0.95,0.47,36.2,24.82,78.3
Stope_050,2024-01-07,2.03,0.44,47.73,24.73,81.53
Stope_050,2024-01-08,1.34,0.51,35.28,25.5,74.9
Stope_050,2024-01-09,1.79,0.25,32.86,25.11,80.2
Stope_050,2024-01-10,0.68,0.34,33.77,25.41,76.69
Stope_050,2024-01-11,1.29,0.18,42.31,24.31,80.74
Stope_050,2024-01-12,1.26,0.47,31.7,25.07,79.28
Stope_050,2024-01-13,1.09,0.51,42.21,25.87,80.77
Stope_050,2024-01-14,1.63,0.47,41.83,24.05,82.15
Stope_050,2024-01-15,0.72,0.28,30.98,26.86,80.73
Stope_050,2024-01-16,1.39,0.24,36.06,24.33,75.1
Stope_050,2024-01-17,1.11,0.47,39.3,25.95,74.63
Stope_050,2024-01-18,1.79,0.25,39.6,25.95,77.79
Stope_050,2024-01-19,1.2,0.45,41.22,22.96,83.57
Stope_050,2024-01-20,1.34,0.58,46.82,25.93,78.66
Stope_050,2024-01-21,1.83,0.47,37.82,25.09,80.09
Stope_050,2024-01-22,1.75,0.38,43.23,25.28,78.37
Stope_050,2024-01-23,1.23,0.15,41.6,23.6,81.16
Stope_050,2024-01-24,1.76,0.4,37.06,26.27,85.32
Stope_050,2024-01-25,1.42,0.01,34.63,25.57,80.27
Stope_050,2024-01-26,1.01,0.36,30.6,23.47,74.61
Stope_050,2024-01-27,0.88,0.55,40.67,25.88,75.4
Stope_050,2024-01-28,1.53,0.47,37.0,23.49,80.63
Stope_050,2024-01-29,1.56,0.63,38.92,22.82,77.32
Stope_050,2024-01-30,0.82,0.05,31.9,25.13,81.03
Stope_050,2024-01-31,2.51,0.31,46.32,25.1,76.69
Stope_050,2024-02-01,2.27,0.45,56.34,24.45,80.01
Stope_050,2024-02-02,1.61,0.44,43.04,25.51,78.19
