stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_016,2024-01-19,1.3518426780738397,0.35184267807383984,27.759213390369197,17.87338557070842,50.862963935977064
Stope_016,2024-01-20,1.2304145547284633,0.219303443617352,27.48540610697565,17.647092595568484,50.03851228948158
Stope_016,2024-01-21,1.653485431722089,0.6312632094998668,29.934093825277113,17.93693326775469,50.51815700855084
Stope_016,2024-01-22,1.5068388565033917,0.47350552317005823,29.53419428251696,17.629800289783347,50.08069779496003
Stope_016,2024-01-23,1.6490685594084427,0.6046241149639981,30.57867613037555,17.585668881978325,50.44556164195046
Stope_016,2024-01-24,1.7970482324497787,0.7414926768942232,31.651907828915558,17.523052757868825,51.04369209673428
Stope_016,2024-01-25,1.5715128315266358,0.5048461648599694,30.857564157633178,17.064569039846752,51.10877483304513
Stope_016,2024-01-26,1.582059383529244,0.5042816057514663,31.243630250979553,16.82192026028556,51.84741408255177
Stope_016,2024-01-27,1.5137542701167706,0.4248653812278817,31.235438017250516,16.48248060780339,52.61262994267659
Stope_016,2024-01-28,1.6069990841502335,0.5069990841502335,32.034995420751166,16.289138724851725,53.86397440304472
Stope_016,2024-01-29,1.8029655041046169,0.6918543929935057,33.34816085385641,16.18570773235011,55.4588783503578
Stope_016,2024-01-30,1.8448698903798115,0.7226476681575894,33.89101611856572,15.918173433577314,56.85576024138941
Stope_016,2024-01-31,1.6100222937668243,0.47668896043349096,33.05011146883412,15.366715651279758,57.77875325989252
Stope_016,2024-02-01,1.7251981994187666,0.5807537549743221,33.959324330427165,15.16105129782975,59.44913347498983
Stope_016,2024-02-02,1.7657029431729228,0.6101473876173672,34.49518138253128,14.87946940177907,60.98417349851808
Stope_016,2024-02-03,1.7048925147682583,0.5382258481015915,34.52446257384129,14.498322099005179,62.29693279241436
Stope_016,2024-02-04,1.7196872398130103,0.5419094620352324,34.93176953239839,14.197508378176959,63.70804079564471
Stope_016,2024-02-05,1.7849979127662414,0.5961090238773527,35.591656230497875,13.954870451919604,65.13529504239534
Stope_016,2024-02-06,1.8290564220750658,0.629056422075066,36.14528211037533,13.701495092190507,66.40504160357646
Stope_016,2024-02-07,1.7537568340563174,0.5426457229452064,36.10211750361492,13.342026189108616,67.29353363333229
Stope_016,2024-02-08,1.8823355855709494,0.6601133633487271,37.07834459452141,13.202317468298347,68.42291013064461
Stope_016,2024-02-09,2.0143285080709727,0.7809951747376394,38.071642540354866,13.084363363852384,69.37165647379275
Stope_016,2024-02-10,1.9056369156657071,0.6611924712212626,37.86151791166187,12.746340540853035,69.63519892005729
Stope_016,2024-02-11,1.8458749259468124,0.590319370391257,37.89604129640073,12.479932481642468,69.78096702535609
Stope_016,2024-02-12,1.795850363692968,0.5291836970263012,37.979251818464846,12.247789713118872,69.72362042455342
Stope_016,2024-02-13,2.085808634822925,0.8080308570451473,39.76237650744796,12.381755269019004,70.12169279645987
Stope_016,2024-02-14,2.251543820792987,0.9626549319040985,40.9243857706316,12.418959821346661,70.04985800561572
Stope_016,2024-02-15,1.7672634776428546,0.46726347764285453,38.836317388214276,11.834673124647564,68.46459040217648
Stope_016,2024-02-16,2.0622186794777932,0.7511075683666819,40.644426730722294,12.058923446355177,68.23724391576471
Stope_016,2024-02-17,1.9771414098406719,0.6549191876184498,40.552373715870026,11.932927192703923,67.0666382149104
Stope_016,2024-02-18,2.170830367442135,0.8374970341088017,41.85415183721067,12.115669874267946,66.29184054687349
Stope_016,2024-02-19,2.1721477120277446,0.8277032675833005,42.19407189347205,12.135900985265858,64.99567706283709
Stope_016,2024-02-20,2.049844189111702,0.6942886335561465,41.91588761222518,12.061960254011176,63.343819334351444
Stope_016,2024-02-21,2.34713276726143,0.9804661005947637,43.73566383630715,12.4363553869449,62.45329898862565
Stope_016,2024-02-22,1.9460595789564674,0.5682818011786898,42.06363122811567,12.140140056240453,60.12056225242832
Stope_016,2024-02-23,2.19783976846734,0.808950879578451,43.65586550900337,12.52325966401786,59.08141504761416
Stope_016,2024-02-24,2.2684647350333256,0.8684647350333253,44.342323675166625,12.750171272365364,57.70148793270874
Stope_016,2024-02-25,2.290317498567032,0.8792063874559207,44.78492082616849,12.951474299633635,56.2787111781674
Stope_016,2024-02-26,2.34395827203125,0.9217360498090281,45.386458026822915,13.205713913969843,55.00614111400675
Stope_016,2024-02-27,2.230500325275294,0.7971669919419607,45.15250162637646,13.311777030815716,53.51599464592125
Stope_016,2024-02-28,2.1328958467616133,0.6884514023171688,44.9978125671414,13.450200419631454,52.20154745977146
Stope_016,2024-02-29,2.2379222942076042,0.7823667386520488,45.856278137704685,13.805181188605786,51.46049202227815
Stope_016,2024-03-01,2.3246168127806923,0.8579501461140262,46.62308406390346,14.153036984850582,50.87126434004795
Stope_016,2024-03-02,2.334330617560349,0.8565528397825714,47.00498642113508,14.432287549188509,50.332695444247214
Stope_016,2024-03-03,2.456055282178742,0.967166393289853,47.94694307756038,14.829009295948474,50.2343017542759
Stope_016,2024-03-04,2.474188743841559,0.9741887438415591,48.370943719207794,15.12463044529461,50.151558075381274
Stope_016,2024-03-05,2.5220616851411988,1.0109505740300873,48.94364175903932,15.449487077470456,50.352800367896684
Stope_016,2024-03-06,2.345209290527734,0.8229870683055114,48.392713119305334,15.546124810346736,50.325731652386644
Stope_016,2024-03-07,2.353345781584595,0.8200124482512615,48.76672890792297,15.821303205458065,50.88144670358225
Stope_016,2024-03-08,2.624778929267667,1.0803344848232221,50.457227979671664,16.350439802228575,52.16344823108608
Stope_016,2024-03-09,2.517349721621697,0.9617941660661414,50.25341527477515,16.48857866392641,52.869820700749166
Stope_016,2024-03-10,2.4593678001690646,0.8927011335023982,50.29683900084533,16.66135376000033,53.83549640959044
Stope_016,2024-03-11,2.685131959528752,1.1073541817509747,51.758993130977096,17.100536200129564,55.50378352798647
Stope_016,2024-03-12,2.5909987750457613,1.002109886156873,51.62166054189548,17.200128117645612,56.63907130075715
Stope_016,2024-03-13,2.725397060998106,1.1253970609981063,52.626985304990534,17.506400652545565,58.30749505744285
Stope_016,2024-03-14,2.547393626605766,0.936282515494655,52.07030146636216,17.47648126626924,59.394757680924855
Stope_016,2024-03-15,2.487892532672285,0.8656703104500626,52.10612933002809,17.539572375662722,60.729256445112654
Stope_016,2024-03-16,2.6448973559671733,1.0115640226338396,53.224486779835864,17.79223061962472,62.473357879318556
Stope_016,2024-03-17,2.595822774378836,0.9513783299343914,53.312447205227514,17.810692901584407,63.748776434458804
Stope_016,2024-03-18,2.8101284781548093,1.1545729225992538,54.717309057440715,18.063522068674697,65.46258599490567
Stope_016,2024-03-19,2.919421007536285,1.2527543408696182,55.59710503768143,18.181717710326765,66.84813873494465
Stope_016,2024-03-20,2.8927030749925016,1.214925297214724,55.79684870829585,18.133971544956264,67.81623437482017
Stope_016,2024-03-21,2.916437037718784,1.227548148829895,56.24885185526059,18.106733999811155,68.71585810720694
Stope_016,2024-03-22,2.756965267535741,1.056965267535741,55.7848263376787,17.866634700071,69.05955896705566
Stope_016,2024-03-23,2.9920236541344445,1.2809125430233337,57.293451604005554,17.99199310195154,69.98692904269053
Stope_016,2024-03-24,2.791674882246462,1.0694526600242398,56.62504107789898,17.653745939070895,69.82682665377592
Stope_016,2024-03-25,2.730621255879407,0.997287922546074,56.653106279397036,17.427751313477582,69.72225503343553
Stope_016,2024-03-26,2.8346384016063038,1.0901939571618595,57.506525341364856,17.34121085058789,69.72337349591075
Stope_016,2024-03-27,2.973922817112925,1.2183672615573689,58.536280752231285,17.266002999624153,69.57422379360223
Stope_016,2024-03-28,2.7818783859672656,1.0152117193005985,57.909391929836325,16.837452742880476,68.55022120339225
Stope_016,2024-03-29,3.0924503453587198,1.3146725675809419,59.795585060126925,16.89164636847845,68.33262915601084
Stope_016,2024-03-30,3.0461536306235453,1.2572647417346563,59.897434819784394,16.571438422219423,67.22031559731738
Stope_017,2024-01-01,0.8315394833959338,0.03153948339593371,19.15769741697967,14.831539483395934,69.66307896679187
Stope_017,2024-01-02,1.0509853775992593,0.23987426648814825,20.58826022132963,15.328263405317522,69.94523709011449
Stope_017,2024-01-03,1.057685305605998,0.23546308338377575,20.95509319469666,15.609248853546738,69.57984661357916
Stope_017,2024-01-04,1.1761278197141118,0.34279448638077853,21.88063909857056,15.996021773031464,69.22339332962167
Stope_017,2024-01-05,1.1303927087297512,0.28594826428530673,21.98529687698209,16.209758846766814,68.33636378877851
Stope_017,2024-01-06,1.0465572350883072,0.19100167953275154,21.8994528421082,16.373722739789805,67.18778093669259
Stope_017,2024-01-07,1.0790381929969552,0.21237152633028858,22.395190964984778,16.639632279848726,66.10750940203388
Stope_017,2024-01-08,1.0345760782541351,0.15679830047635734,22.50621372460401,16.81167358441165,64.73375152431443
Stope_017,2024-01-09,1.2984386937453463,0.4095498048564573,24.1588601353934,17.272729188666137,63.86489937670188
Stope_017,2024-01-10,1.1938995326337587,0.29389953263375873,23.969497663168795,17.343880261516208,62.17786593619793
Stope_017,2024-01-11,1.1273296212510253,0.21621851013991414,23.96998143958846,17.429520353452492,60.517586814734635
Stope_017,2024-01-12,1.278407692159008,0.3561854699367857,25.058705127461707,17.70758532789887,59.27671760736179
Stope_017,2024-01-13,1.2383304887156634,0.30499715538233013,25.191652443578317,17.767781079950673,57.671306697167125
Stope_017,2024-01-14,1.3559013780441755,0.4114569335997311,26.112840223554212,17.957687045406864,56.4322166647977
Stope_017,2024-01-15,1.3477804469745123,0.3922248914189567,26.405568901539226,17.99301852582878,55.02487762572822
Stope_017,2024-01-16,1.2307281236405854,0.26406145697391886,26.153640618202925,17.889879750119416,53.513053353387114
Stope_017,2024-01-17,1.3704041545777585,0.3926263767999807,27.185354106222125,18.013569408146715,52.65576004263195
Stope_017,2024-01-18,1.340162697127561,0.3512738082386722,27.367480152304474,17.93737935070719,51.62423448634735
Stope_017,2024-01-19,1.3100014203995722,0.31000142039957246,27.550007101997863,17.831544313034158,50.779281420628536
Stope_017,2024-01-20,1.4306766022841013,0.4195654911729902,28.486716344753837,17.84735464312412,50.43903638459285
Stope_017,2024-01-21,1.6141587054500632,0.591936483227841,29.737460193916984,17.897606541482663,50.439503556006784
Stope_017,2024-01-22,1.4311754003925965,0.397842067059263,29.155877001962985,17.55413683367255,49.92937088273844
Stope_017,2024-01-23,1.3953895501107536,0.35094510566630904,29.3102810838871,17.331989872680637,49.938203623355086
Stope_017,2024-01-24,1.5202141408287215,0.46465858527316606,30.267737370810273,17.24621866624777,50.49002391349217
Stope_017,2024-01-25,1.4610565641304418,0.39438989746377523,30.305282820652206,16.95411277245056,50.88786229825275
Stope_017,2024-01-26,1.6734573363907372,0.5956795586129594,31.70062001528702,16.913318213147054,52.03020998827476
Stope_017,2024-01-27,1.5863827241227981,0.49749383523390933,31.598580287280654,16.555109061809414,52.75788685068864
Stope_017,2024-01-28,1.5682472551663003,0.4682472551663001,31.841236275831502,16.25038689586779,53.786470745076855
Stope_017,2024-01-29,1.8030949472308047,0.6919838361196934,33.348808069487355,16.185837175476298,55.459137236610175
Stope_017,2024-01-30,1.604453683389644,0.48223146116742177,32.688935083614886,15.677757226587145,56.37492782740908
Stope_017,2024-01-31,1.6824497647753072,0.5491164314419739,33.41224882387653,15.439143122288241,57.92360820190949
Stope_017,2024-02-01,1.8094427539850142,0.6649983095405698,34.38054710325841,15.245295852395998,59.61762258412232
Stope_017,2024-02-02,1.5423515246229935,0.38679596906743774,33.378424289781634,14.65611798322914,60.537470661418226
Stope_017,2024-02-03,1.7306030931343326,0.5639364264676658,34.65301546567166,14.524032677371252,62.348353949146514
Stope_017,2024-02-04,1.7356186534640794,0.5578408756863016,35.011426600653735,14.213439791828028,63.73990362294685
Stope_017,2024-02-05,1.6916311239133754,0.5027422350244867,35.124822286233545,13.861503663066738,64.9485614646896
Stope_017,2024-02-06,1.717045327152146,0.5170453271521459,35.585226635760726,13.589483997267587,66.18101941373062
Stope_017,2024-02-07,1.8818884935216855,0.6707773824105744,36.74277580094176,13.470157848573983,67.54979695226302
Stope_017,2024-02-08,1.736006749107456,0.5137845268852337,36.346700412203944,13.055988631834854,68.13025245771762
Stope_017,2024-02-09,1.721483130560621,0.4881497972272876,36.607415652803105,12.791517986342033,68.78596571877205
Stope_017,2024-02-10,1.9979901103470747,0.7535456659026304,38.32328388506871,12.838693735534402,69.81990530942004
Stope_017,2024-02-11,1.9678613503170526,0.7123057947614972,38.505973418251926,12.601918906012708,70.02493987409656
Stope_017,2024-02-12,1.8270386618424874,0.5603719951758208,38.13519330921244,12.278978011268391,69.78599702085246
Stope_017,2024-02-13,1.9867008546063119,0.7089230768285338,39.266837606364895,12.282647488802391,69.92347723602664
Stope_017,2024-02-14,1.8843800726400735,0.5954911837511845,39.088567029867036,12.051796073193747,69.3155305093099
Stope_017,2024-02-15,2.1639578145922207,0.8639578145922204,40.8197890729611,12.23136746159693,69.25797907607522
Stope_017,2024-02-16,2.0174268177744947,0.7063157066633834,40.4204674222058,12.014131584651878,68.14766019235812
Stope_017,2024-02-17,2.3112118099930754,0.9889895877708537,42.22272571663204,12.266997592856328,67.73477901521521
Stope_017,2024-02-18,2.150202584146339,0.8168692508130061,41.75101292073169,12.09504209097215,66.2505849802819
Stope_017,2024-02-19,2.0492421647818957,0.7047977203374518,41.57954415724281,12.01299543802001,64.74986596834539
Stope_017,2024-02-20,2.091890199494851,0.7363346439392956,42.12611766414092,12.104006264394323,63.42791135511774
Stope_017,2024-02-21,2.2585719815098786,0.8919053148432121,43.29285990754939,12.347794601193348,62.27617741712254
Stope_017,2024-02-22,2.190536998748573,0.8127592209707954,43.2860183270762,12.38461747603256,60.60951709201253
Stope_017,2024-02-23,2.269431148280711,0.880542259391822,44.01382240807022,12.59485104383123,59.2245978072409
Stope_017,2024-02-24,2.1071703283349077,0.7071703283349076,43.53585164167454,12.588876865666947,57.3788991193119
Stope_017,2024-02-25,2.2398389573451474,0.8287278462340363,44.53252812005907,12.90099575841175,56.17775409572363
Stope_017,2024-02-26,2.201831164270872,0.7796089420486498,44.675822488021026,13.063586806209464,54.721886898486
Stope_017,2024-02-27,2.3242567231918123,0.8909233898584791,45.62128361595906,13.405533428732234,53.70350744175429
Stope_017,2024-02-28,2.381868377695361,0.9374239332509169,46.24267522181014,13.699172950565202,52.69949252163895
Stope_017,2024-02-29,2.475229276655727,1.0196737211001718,47.0428130499453,14.04248817105391,51.935105987174396
Stope_017,2024-03-01,2.1903721716189115,0.7237055049522453,45.951860858094555,14.018792343688801,50.602775057724386
Stope_017,2024-03-02,2.318261253107967,0.8404834753301894,46.92463959887317,14.416218184736127,50.30055671534245
Stope_017,2024-03-03,2.381909737806476,0.893020848917587,47.57621535569905,14.754863751576208,50.08601066553136
Stope_017,2024-03-04,2.3802768699859125,0.8802768699859123,47.901384349929565,15.030718571438964,49.963734327669975
Stope_017,2024-03-05,2.417041263893249,0.9059301527821376,48.41853965279957,15.344466656222508,50.142759525400784
Stope_017,2024-03-06,2.4499321986475637,0.9277099764253414,48.91632765990448,15.650847718466565,50.53517746862631
Stope_017,2024-03-07,2.3345717906015113,0.801238457268178,48.672858953007555,15.802529214474982,50.84389872161608
Stope_017,2024-03-08,2.479993362334739,0.9355489178902945,49.73330014500703,16.205654235295647,51.87387709722022
Stope_017,2024-03-09,2.5294784234586203,0.9739228679030646,50.314058783959766,16.500707365763333,52.89407810442301
Stope_017,2024-03-10,2.6240291501283712,1.0573624834617046,51.12014575064186,16.826015109959638,54.164819109509054
Stope_017,2024-03-11,2.619998551320012,1.0422207735422346,51.433326089933395,17.035402791920824,55.37351671156899
Stope_017,2024-03-12,2.452186596083834,0.8632977071949454,50.92759964708584,17.061315938683684,56.3614469428333
Stope_017,2024-03-13,2.6062509798794493,1.0062509798794492,52.03125489939725,17.387254571426908,58.069202895205535
Stope_017,2024-03-14,2.4850566686409294,0.8739455575298184,51.75861667653798,17.4141443083044,59.27008376499518
Stope_017,2024-03-15,2.638529719619997,1.0163074973977746,52.85931526476665,17.690209562610434,61.03053081900808
Stope_017,2024-03-16,2.752202529628089,1.1188691962947557,53.761012648140444,17.899535793285636,62.687968226640386
Stope_017,2024-03-17,2.785166867616758,1.140722423172313,54.259167671417124,18.000036994822327,64.12746462093465
Stope_017,2024-03-18,2.76898358174208,1.1134280261865241,54.511584575377064,18.02237717226197,65.3802962020802
Stope_017,2024-03-19,2.6458414932335486,0.9791748265668818,54.22920746616775,17.90813819602403,66.30097970633918
Stope_017,2024-03-20,2.7612848613952496,1.083507083617472,55.13975764030958,18.00255333135901,67.55339794762567
Stope_017,2024-03-21,2.781899780790279,1.0930108919013906,55.576165570618066,17.972196742882648,68.44678359334993
Stope_017,2024-03-22,2.8221480640297663,1.1221480640297665,56.110740320148835,17.931817496565028,69.1899245600437
Stope_017,2024-03-23,2.796187607042951,1.0850764959318404,56.31427136854809,17.796157054860046,69.59525694850755
Stope_017,2024-03-24,2.699341216427582,0.9771189942053596,56.163372748804576,17.561412273252017,69.64215932213816
Stope_017,2024-03-25,2.913760524573125,1.1804271912397917,57.568802622865626,17.610890582171297,70.08853357082297
Stope_017,2024-03-26,2.804980582568549,1.0605361381241045,57.35823624617608,17.311553031550133,69.66405785783525
Stope_017,2024-03-27,2.90977430367259,1.154218748117034,58.215538185029615,17.201854486183816,69.44592676672157
Stope_017,2024-03-28,2.9661375392602007,1.199470872593534,58.830687696301,17.02171189617341,68.91873950997812
Stope_017,2024-03-29,3.163187179743738,1.38540940196596,60.14926923205202,16.962383202863467,68.47410282478087
Stope_017,2024-03-30,2.8882861567882143,1.0993972678993256,59.10809745060774,16.41357094838409,66.90458064964672
Stope_018,2024-01-01,0.9287189271165387,0.12871892711653865,19.643594635582694,14.928718927116538,69.85743785423308
Stope_018,2024-01-02,0.9994835255457886,0.1883724144346776,20.330750961062275,15.27676155326405,69.84223338600755
Stope_018,2024-01-03,1.2049067674533918,0.3826845452311694,21.691200503933626,15.75647031539413,69.87428953727395
Stope_018,2024-01-04,1.2377758401089087,0.4044425067755754,22.18887920054454,16.05766979342626,69.34668937041126
Stope_018,2024-01-05,1.2735519122656747,0.4291074678212303,22.70109289466171,16.352918050302737,68.62268219585036
Stope_018,2024-01-06,1.2426277342439116,0.3870721786883559,22.879805337886225,16.569793238945408,67.57992193500381
Stope_018,2024-01-07,1.1960878118759264,0.3294211452092597,22.980439059379634,16.7566818987277,66.34160863979183
Stope_018,2024-01-08,1.37800399214875,0.5002262143709723,24.223353294077082,17.155101498306266,65.42060735210366
Stope_018,2024-01-09,1.1915104820624494,0.30262159317356047,23.624219076978914,17.16580097698324,63.65104295333608
Stope_018,2024-01-10,1.1503060151244757,0.2503060151244758,23.75153007562238,17.300286744006925,62.090678901179366
Stope_018,2024-01-11,1.3088501453298353,0.39773903421872414,24.877584059982507,17.611040877531302,60.880627862892254
Stope_018,2024-01-12,1.307134183680191,0.3849119614579688,25.20233758506762,17.736311819420052,59.334170590404156
Stope_018,2024-01-13,1.2714446643854544,0.33811133105212127,25.357223321927272,17.800895255620464,57.73753504850671
Stope_018,2024-01-14,1.2161277622632913,0.2716833178188471,25.41397214464979,17.817913429625982,56.152669433235936
Stope_018,2024-01-15,1.34154646815166,0.38599091259610446,26.374399007424966,17.98678454700593,55.01240966808252
Stope_018,2024-01-16,1.286219639176501,0.3195529725098346,26.431098195882505,17.945371265655332,53.62403638445895
Stope_018,2024-01-17,1.3318782932202529,0.3541005154424751,26.992724799434598,17.975043546789212,52.57870831991694
Stope_018,2024-01-18,1.433109528902503,0.44422064001361417,27.832214311179182,18.03032618248213,51.81012814989723
Stope_018,2024-01-19,1.325795654503486,0.3257956545034859,27.62897827251743,17.84733854713807,50.81086988883636
Stope_018,2024-01-20,1.4165643598323083,0.4054532487211971,28.416155132494872,17.83324240067233,50.41081189968927
Stope_018,2024-01-21,1.5331452311249372,0.510923008902715,29.332392822291354,17.816593067157537,50.27747660735653
Stope_018,2024-01-22,1.429695776213025,0.3963624428796916,29.148478881065127,17.55265720949298,49.9264116343793
Stope_018,2024-01-23,1.4835619634465178,0.4391175190020733,29.751143150565923,17.4201622860164,50.11454845002661
Stope_018,2024-01-24,1.5467535991927526,0.4911980436371971,30.400434662630428,17.2727581246118,50.543102830220235
Stope_018,2024-01-25,1.5668650766677967,0.5001984100011302,30.83432538333898,17.059921284987915,51.09947932332746
Stope_018,2024-01-26,1.4336411790062051,0.35586340122842736,30.501539228364358,16.67350205576252,51.55057767350569
Stope_018,2024-01-27,1.6775565138615176,0.5886676249726288,32.05444923597425,16.646282851548133,52.94023443016608
Stope_018,2024-01-28,1.5906497754811877,0.49064977548118766,31.953248877405937,16.27278941618268,53.83127578570663
Stope_018,2024-01-29,1.5487259734875638,0.4376148623764527,32.076963200771154,15.931468201733056,54.95039928912369
Stope_018,2024-01-30,1.8087072681021592,0.6864850458799371,33.71020300717746,15.882010811299661,56.78343499683411
Stope_018,2024-01-31,1.5224000902848414,0.38906675695150816,32.6120004514242,15.279093447797775,57.603508852928556
Stope_018,2024-02-01,1.8110229712449546,0.6665785268005101,34.388448189558105,15.246876069655938,59.62078301864221
Stope_018,2024-02-02,1.5192740779012444,0.3637185223456888,33.26303705617289,14.633040536507393,60.491315767974726
Stope_018,2024-02-03,1.7982186876647173,0.6315520209980504,34.99109343832358,14.591648271901638,62.48358513820728
Stope_018,2024-02-04,1.7415817097705018,0.5638039319927239,35.041241882185844,14.21940284813445,63.751829735559696
Stope_018,2024-02-05,1.7998857474175856,0.6109968585286967,35.666095403754596,13.969758286570949,65.16507071169802
Stope_018,2024-02-06,1.981097306656156,0.781097306656156,36.90548653328078,13.853535976771598,66.70912337273865
Stope_018,2024-02-07,1.7569405843478538,0.5458294732367429,36.1180362550726,13.345209939400151,67.29990113391536
Stope_018,2024-02-08,1.8195447615153983,0.597322539293176,36.764390474243655,13.139526644242796,68.2973284825335
Stope_018,2024-02-09,1.9217048692920269,0.6883715359586935,37.608524346460136,12.991739725073439,69.18640919623486
Stope_018,2024-02-10,1.832957074347967,0.5885126299035226,37.49811870507317,12.673660699535295,69.48983923742182
Stope_018,2024-02-11,1.9977546868175875,0.7421991312620321,38.6554401007546,12.631812242513243,70.08472654709763
Stope_018,2024-02-12,1.9461090437935644,0.6794423771268977,38.730545218967826,12.398048393219467,70.02413778475461
Stope_018,2024-02-13,1.9293063820619811,0.6515286042842031,38.97986524364324,12.22525301625806,69.80868829093798
Stope_018,2024-02-14,2.029606043345289,0.7407171544563999,39.81469688339311,12.197022043898963,69.60598245072032
Stope_018,2024-02-15,1.9441484380820144,0.6441484380820145,39.72074219041007,12.011558085086724,68.8183603230548
Stope_018,2024-02-16,1.9647326640513945,0.6536215529402833,40.156996653590305,11.961437430928779,68.04227188491191
Stope_018,2024-02-17,1.9920688688996893,0.6698466466774673,40.62701101116511,11.947854651762942,67.09649313302843
Stope_018,2024-02-18,1.9868766035031988,0.6535432701698658,40.93438301751599,11.93171611032901,65.92393301899563
Stope_018,2024-02-19,2.118155024943895,0.7737105804994512,41.92410845805281,12.08190829818201,64.88769168866939
Stope_018,2024-02-20,2.112131784787745,0.7565762292321895,42.22732559060539,12.124247849687217,63.46839452570353
Stope_018,2024-02-21,2.171292960337313,0.8046262936706463,42.85646480168656,12.260515580020783,62.10161937477741
Stope_018,2024-02-22,2.3000582681967225,0.9222804904189446,43.833624674316944,12.494138745480708,60.82855963090883
Stope_018,2024-02-23,2.2199851602469836,0.8310962713580947,43.76659246790159,12.545405055797504,59.12570583117344
Stope_018,2024-02-24,2.2440757953325767,0.8440757953325766,44.220378976662886,12.725782332664615,57.652710053307246
Stope_018,2024-02-25,2.210112294685665,0.7990011835745535,44.38389480676165,12.871269095752266,56.118300770404666
Stope_018,2024-02-26,2.286185888295943,0.863963666073721,45.09759610814638,13.147941530234537,54.89059634653614
Stope_018,2024-02-27,2.0965772794677817,0.6632439461344486,44.4828863973389,13.177853985008202,53.248148554306226
Stope_018,2024-02-28,2.2632742794955942,0.81882983505115,45.64970473081131,13.580578852365436,52.46230432523942
Stope_018,2024-02-29,2.317529465962904,0.8619739104073492,46.25431399648119,13.884788360361087,51.61970636578875
Stope_018,2024-03-01,2.4705705837233882,1.0039039170567219,47.35285291861694,14.298990755793278,51.16317188193334
Stope_018,2024-03-02,2.2618503445428355,0.7840725667650577,46.642585056047515,14.359807276170995,50.18773489821219
Stope_018,2024-03-03,2.3003996530641904,0.8115107641753013,47.16866493198762,14.673353666833922,49.92299049604679
Stope_018,2024-03-04,2.6135229818742856,1.1135229818742856,49.06761490937143,15.263964683327337,50.43022655144672
Stope_018,2024-03-05,2.3151303100911957,0.8040191989800844,47.90898488378931,15.242555702420454,49.93893761779668
Stope_018,2024-03-06,2.4894424427663786,0.9672202205441565,49.113878880498554,15.69035796258538,50.61419795686394
Stope_018,2024-03-07,2.5369768575990634,1.0036435242657298,49.68488428799531,16.004934281472533,51.248708855611184
Stope_018,2024-03-08,2.5381006559367556,0.993656211492311,50.02383661301711,16.26376152889766,51.99009168442425
Stope_018,2024-03-09,2.5253901722884344,0.9698346167328789,50.29361752810884,16.49661911459315,52.88590160208264
Stope_018,2024-03-10,2.5781040153538353,1.0114373486871688,50.89052007676918,16.780089975185103,54.072968839959984
Stope_018,2024-03-11,2.792314383389508,1.2145366056117302,52.29490525028088,17.20771862399032,55.71814837570798
Stope_018,2024-03-12,2.638363682166905,1.0494747932780166,51.85848507750119,17.247493024766758,56.733801114999444
Stope_018,2024-03-13,2.429776390433779,0.829776390433779,51.14888195216889,17.210779981981236,57.71625371631419
Stope_018,2024-03-14,2.7177009832624894,1.1065898721513785,52.92183824964578,17.646788622925964,59.735372394238304
Stope_018,2024-03-15,2.7331750877656695,1.1109528655434475,53.332542105495016,17.784854930756104,61.21982155529942
Stope_018,2024-03-16,2.7698106858308806,1.1364773524975473,53.8490534291544,17.91714394948843,62.723184539045974
Stope_018,2024-03-17,2.6568546479966435,1.012410203552199,53.61760657331655,17.871724775202214,63.87084018169442
Stope_018,2024-03-18,2.743201846435892,1.0876462908803364,54.382675898846124,17.996595436955783,65.32873273146782
Stope_018,2024-03-19,2.6885095960950456,1.0218429294283786,54.44254798047523,17.950806298885524,66.38631591206217
Stope_018,2024-03-20,2.72643801862953,1.0486602408517522,54.965523426480985,17.96770648859329,67.48370426209424
Stope_018,2024-03-21,2.616723006046417,0.9278341171575283,54.75028169689875,17.807019968138786,68.11643004386221
Stope_018,2024-03-22,2.9198266147463485,1.2198266147463486,56.59913307373174,18.029496047281608,69.38528166147688
Stope_018,2024-03-23,2.6419126557573813,0.9308015446462706,55.54289661212024,17.641882103574478,69.28670704593641
Stope_018,2024-03-24,2.8750051547438136,1.152782932521591,57.04169244038574,17.737076211568247,69.99348719877062
Stope_018,2024-03-25,2.7346957924909203,1.001362459157587,56.6734789624546,17.431825850089094,69.73040410665855
Stope_018,2024-03-26,2.8935110206571393,1.149066576212695,57.80088843661903,17.400083469638723,69.84111873401243
Stope_018,2024-03-27,2.9162912210878593,1.1607356655323036,58.24812277210596,17.208371403599088,69.4589606015521
Stope_018,2024-03-28,2.8758694899877106,1.1092028233210436,58.37934744993855,16.931443846900923,68.73820341143315
Stope_018,2024-03-29,3.0173998959640795,1.2396221181863014,59.42033281315373,16.81659591908381,68.18252825722156
Stope_018,2024-03-30,2.892994860787409,1.1041059718985204,59.13164097060371,16.418279652383287,66.9139980576451
Stope_019,2024-01-01,1.1008002781860535,0.3008002781860535,20.504001390930267,15.100800278186053,70.20160055637211
Stope_019,2024-01-02,1.0815764010138122,0.2704652899027013,20.741215338402395,15.358854428732075,70.00641913694359
Stope_019,2024-01-03,1.1504570982930464,0.328234876070824,21.418952158131898,15.702020646233786,69.76539019895326
Stope_019,2024-01-04,1.0866527604895266,0.2533194271561934,21.433263802447634,15.906546713806879,69.04444321117249
